Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Training_R2,Testing_R2
0.045,-0.5858,-0.0945,-0.0489,0.1259,7.2126,0.8567337468043307,0.7963192058965121
-0.1061,-0.52,-0.1663,-0.0094,2.1684,6.9029,0.8266515341628289,-0.0436530607168395
-0.0375,-0.5342,-0.1943,0.033,1.7429,6.726,0.8238049045841309,0.15257318882294646
0.0862,-0.5459,-0.1358,-0.0003,1.4621,6.8204,0.8354436652990485,-0.08875874854893362
-0.0126,-0.4894,-0.1812,0.0112,1.9114,6.7054,0.8501612963313665,-1.3431831921356934
-0.0693,-0.4781,-0.2172,0.0786,2.8141,6.4924,0.8292799897102681,0.9841118078221468
-0.0094,-0.5219,-0.152,-0.0172,1.7785,6.8664,0.8360833670812295,0.9142807839252132
0.0821,-0.4698,-0.206,0.0601,1.3677,6.4694,0.8468312075871215,-0.11323852700250092
-0.1604,-0.5381,-0.1472,-0.0146,1.3504,7.1284,0.8591729860360808,0.80146593811661
0.0023,-0.5527,-0.1214,-0.0343,1.1676,7.0723,0.8551209708457873,0.6182442544437818
-0.2491,-0.5762,-0.136,-0.0421,0.9997,7.4467,0.8528079472602109,0.7700841315754132
-1.8531,-0.6831,-0.3033,0.0308,2.0868,9.1918,0.8826729423433829,0.8943958539888075
-0.2303,-0.5432,-0.2477,0.0666,1.9909999999999999,6.8393,0.8559188010058548,0.7422350324701408
-0.1245,-0.5328,-0.2387,0.0683,1.8976,6.6487,0.8213442535429452,0.3287786575626621
-0.1169,-0.515,-0.1671,-0.0051,1.1693,7.0037,0.8404874048132025,0.8419789579801897
-0.3882,-0.4901,-0.2371,0.0342,2.2039,7.0467,0.8696417422622775,0.7653979768165814
-0.7132,-0.5716,-0.2399,0.0377,2.7302,7.537000000000001,0.854422257909953,0.9584459487927138
0.015,-0.4736,-0.2403,0.095,1.7819999999999998,6.3820000000000014,0.8174609030102938,0.8336853972186992
-0.0612,-0.5013,-0.2222,0.0544,1.9579,6.6275,0.8433701764237859,-3.8692007117248526
0.0482,-0.4954,-0.183,0.0171,1.8321,6.6595,0.8377676527130251,0.5617637991566473
-0.0611,-0.5332,-0.2068,0.0389,1.5345,6.7921,0.8284164297823143,0.9532037346956018
-0.2679,-0.5506,-0.2076,0.0138,1.7442,7.1192,0.8486506502236058,0.9100930851363546
0.1324,-0.5261,-0.1287,-0.0201,1.7428,6.7515,0.8292914445657669,0.92670617087834
-0.1714,-0.5036,-0.2363,0.101,2.7081,6.6047,0.8596495392160596,-7.664140094529048
0.0529,-0.511,-0.168,0.0159,1.2146,6.7356,0.8469410434283533,0.685760548757608
0.0043,-0.5147,-0.1632,0.0064,1.873,6.7485,0.8442688311405382,-0.601832815087944
0.1744,-0.4927,-0.1351,-0.0099,1.0198,6.6554,0.8422703086616303,0.9541310488659986
0.0059,-0.4835,-0.2136,0.0441,2.3132,6.539,0.8360827713814742,0.6199146664262378
-0.0444,-0.4815,-0.1811,-0.0024,2.3985,6.712999999999999,0.8377851590164863,-38.883372635358384
-0.146,-0.5447,-0.0973,-0.0773,1.3015,7.3331,0.8659402848809837,0.7971206970083875
0.3807,-0.4942,-0.1012,-0.034,0.9027,6.5055,0.8276461623526048,0.8807756214468637
0.0321,-0.4618,-0.1578,-0.0398,2.5037,6.68,0.868529145892641,-1.4083103700261534
-0.3145,-0.5204,-0.2357,0.0564,1.903,7.0014,0.8662333171927247,-0.6899200259419499
0.0968,-0.5325,-0.1558,-0.0067,2.0651,6.7152,0.8170995428104497,0.8766401394934126
-0.2615,-0.565,-0.1359,-0.0593,1.2607,7.4463,0.8672678303698822,0.7420629748990641
-0.0988,-0.541,-0.2188,0.0502,1.4742,6.8169,0.8501644549822011,0.6185563705738416
-0.3737,-0.6,-0.11599999999999999,-0.0697,1.0858,7.756,0.8713842332442302,0.775845985001927
-0.2702,-0.5136,-0.2118,0.0066,2.4202,7.0571,0.8620617930278229,-5.950827853715084
0.1187,-0.5652,-0.1246,-0.0328,0.7179,6.9694,0.8487853094420941,0.7068463937529771
0.0172,-0.5282,-0.1468,-0.0101,1.5621,6.8728,0.8398982602223721,0.8870252561039591
-0.1857,-0.5426,-0.1779,0.0124,1.6531,7.0617,0.8328815494388003,-0.6851616906470823
0.0988,-0.523,-0.1504,-0.0133,1.1783,6.78,0.8531069446404148,0.7476628780381168
0.125,-0.4827,-0.1962,0.0715,0.9551,6.4639999999999995,0.841460623298673,0.7614008090864107
-0.0155,-0.5101,-0.1844,0.0189,1.7063,6.734,0.85491177261002,0.4831545980704621
-0.6984,-0.5604,-0.2631,0.0466,2.8092,7.4232,0.8648455135208103,0.1787390596188978
-0.0097,-0.5104,-0.1718,-0.0153,2.4028,6.7667,0.8459908530196959,-2.0048624024583863
-0.3603,-0.5272,-0.2154,0.0154,2.3174,7.1320000000000014,0.8546723299450302,0.8350075965444872
-0.17800000000000002,-0.5229,-0.2333,0.0632,2.4113,6.776,0.8558093848532972,-11.492296121476667
0.0747,-0.4417,-0.2496,0.0848,1.5924,6.3429,0.8427118605505073,0.7414952188296589
-0.0849,-0.4699,-0.2228,0.053,1.8912,6.5911,0.8430928425248699,-0.19608209186612105
-0.3243,-0.5801,-0.1596,-0.0172,1.4921,7.4060000000000015,0.8387350963262894,0.6963415896412442
-0.0489,-0.5239,-0.1783,0.0253,1.82,6.7851,0.8283696477900321,0.7981766997396349
0.08800000000000001,-0.4756,-0.20800000000000002,0.0787,1.1171,6.4746,0.8487987872223922,0.8387509577126229
-0.0499,-0.4366,-0.2132,0.0428,2.5857,6.4804,0.8444945649290649,0.6164411756806603
-0.6043,-0.5264,-0.2555,0.0377,2.0294,7.41,0.8957399263745974,0.6397127314043919
-0.1017,-0.5036,-0.1564,-0.0257,1.9745,6.9654,0.8509374653193755,0.6209339651967433
-0.4675,-0.5943,-0.2213,0.016,2.4033,7.3161,0.8613399498504185,0.7504771785552297
-0.0577,-0.5195,-0.2241,0.0661,1.9324,6.6854,0.8615695520798163,-2.8985850821053685
-0.4667,-0.5267,-0.2982,0.1186,2.1981,6.9627,0.8415213110386703,0.7941633623282729
0.2827,-0.4615,-0.1085,-0.0448,1.8029,6.5341,0.7999043253695395,0.8429822143852271
0.0678,-0.4977,-0.1965,0.0716,1.1595,6.5767,0.8395472932912934,0.6618308918788293
0.0021,-0.4894,-0.2041,0.0393,1.6289,6.6368,0.8548243546283465,0.4041474658315629
0.0536,-0.4708,-0.2221,0.0415,2.0772,6.4739,0.8335244342609867,-26.65051920319684
-0.1511,-0.47,-0.2244,0.0494,2.0772,6.7169,0.8379291014556235,0.1968645602170681
-0.2579,-0.5519,-0.2382,0.0449,1.7726,6.9671,0.8614952901753452,0.11846455380177835
0.1616,-0.4531,-0.179,0.0175,1.7389,6.4622,0.8534567738927863,-2.104576731452319
0.0051,-0.4877,-0.2074,0.0465,1.6363,6.6132,0.8198747360642045,0.981679427687612
0.0903,-0.503,-0.1586,0.0222,1.6236,6.6375,0.8485658574001531,0.5232874103835703
-0.1901,-0.5593,-0.1273,-0.0422,1.1399,7.3307,0.8679007190867275,0.7724590774098908
-0.3829,-0.5629,-0.1834,0.0008,1.6385,7.3712,0.8558094771172613,0.6486164756940564
-0.4223,-0.5761,-0.2693,0.0828,2.1477,7.0879,0.8537435870722114,0.536237758468073
-0.1118,-0.5258,-0.2034,0.0351,1.9735,6.7926,0.8411046655377583,0.7007343749339681
-0.0525,-0.4788,-0.2109,0.0084,2.9560000000000004,6.587999999999999,0.85312507064842,-0.09335249597133967
-0.0904,-0.4784,-0.2373,0.0668,2.0941,6.5922,0.8375592830042077,0.9090347450127948
-0.0771,-0.5144,-0.2235,0.0638,1.8712,6.7019,0.8388138918348038,-4.628474756473269
-0.4821,-0.5426,-0.2545,0.0568,3.2346,7.0774,0.8485406236042008,0.5853699325741772
-0.0214,-0.488,-0.192,0.0238,2.5796,6.6128,0.82779582013586,0.02457782374794593
-0.5421,-0.5529,-0.1773,-0.032,2.2063,7.5769,0.8707815417663926,0.7193221126939393
0.5541,-0.4858,-0.1124,0.0038,-0.2877,6.3886,0.8374078507405759,0.8936008531023693
0.2028,-0.5298,-0.1178,-0.0466,0.868,6.7898,0.8435402407289418,0.6079006787628587
-0.0451,-0.4748,-0.2023,0.0142,2.7022,6.6139,0.8127173402937162,0.7387995136481794
-0.1501,-0.4941,-0.2338,0.0767,2.2927,6.6444,0.8473513979289788,-1.6803907267008529
-0.0717,-0.4673,-0.1927,-0.0148,2.6443,6.7092,0.8313966710753821,0.4904783896508055
-0.2388,-0.4974,-0.2612,0.0971,3.1982,6.6132,0.8280971850760048,0.5463065065260659
0.1489,-0.5281,-0.1243,-0.0259,1.1577,6.779,0.8325950131267331,-5.157926399449899
-0.3654,-0.537,-0.2298,0.0387,2.1273,7.135,0.8503666242507409,0.7755220808725697
0.2011,-0.4354,-0.2307,0.1057,1.1873,6.1696,0.8406300723512341,-1.2804224374889306
-0.0343,-0.5274,-0.14400000000000002,-0.0227,1.6876,6.9351,0.8430052564105209,0.9012838243543764
-0.3606,-0.5152,-0.1843,-0.0057,2.1123,7.2133,0.851733365484813,0.7202953227764426
0.3053,-0.5046,-0.1032,-0.0334,0.9488,6.5820000000000025,0.8288651359286308,0.8189985663712079
-0.5094,-0.5287,-0.1802,-0.0167,2.4121,7.4227,0.8508349232535384,-3.9306387835137055
0.0473,-0.5647,-0.0417,-0.1107,0.5969,7.3858,0.864275705620325,0.5611836193392918
-0.1581,-0.5012,-0.2192,0.0157,2.9745,6.7486,0.834740199724562,-0.10313926860614386
0.2203,-0.5453,-0.1049,-0.0649,1.1512,6.8104,0.8304942736450328,0.6426468591893297
0.1902,-0.4915,-0.1467,0.0199,1.3317,6.504,0.8236911362054735,-4.306753994033516
0.1125,-0.4856,-0.106,-0.0574,1.9183,6.7766,0.8427741088295986,0.7097817407587258
-0.1593,-0.4526,-0.2581,0.114,2.1898,6.4732,0.8474617214689855,0.5095973407566866
0.1976,-0.4957,-0.1369,-0.0184,1.2568,6.6389,0.8299052581749709,0.887911200795291
-0.0148,-0.4418,-0.2547,0.1032,2.1109,6.337999999999999,0.8231820998503437,0.8510126656151341
0.3268,-0.5208,-0.1196,0.0036,-0.0414,6.6171,0.8379161628674604,0.9460059700696452
-0.0306,-0.5192,-0.147,-0.0168,1.9919,6.8639,0.8056585706889021,0.7856434729873208
-0.6243,-0.5849,-0.2006,0.0172,1.3234,7.6932,0.8787435831658528,0.5890640693457014
-0.0671,-0.4981,-0.1871,0.0251,1.9602,6.7497,0.8087796884109241,0.9608699604310404
-0.6553,-0.5793,-0.1838,-0.0165,2.6164,7.6783,0.8308182880894911,0.1636662818431157
-0.5344,-0.5235,-0.2147,-0.0154,3.056,7.3067,0.8404809030229042,0.6886803412903929
-0.2989,-0.4799,-0.2068,0.0353,2.7455,6.8583,0.8549270726879341,0.8599158560563404
-0.9646,-0.5797,-0.2396,0.0113,2.7255,7.9449,0.878096074079815,-2.0253295622631207
0.0417,-0.48,-0.2103,0.0659,1.9692,6.5004,0.8382156610139346,0.1405936636878904
-0.5482,-0.5449,-0.19699999999999998,-0.0114,2.2338,7.4838,0.855916337902465,0.8751456127576552
-0.8559,-0.5927,-0.2572,0.0379,2.7151,7.724,0.8588015431835148,-0.8713329007753152
-0.3324,-0.5081,-0.2303,0.0398,2.4783,6.9506,0.8309580083134134,0.9286300157062484
0.1704,-0.5154,-0.1431,0.0062,1.6344,6.6202,0.8421147063476967,0.8455127584815463
-0.0491,-0.5216,-0.2127,0.0298,1.7921,6.7737,0.8354291561417009,-1.735688442508915
-0.1748,-0.5067,-0.2567,0.0951,2.0451,6.6732,0.8265118677304854,0.985311011097323
-0.1379,-0.4712,-0.2428,0.0983,2.2483,6.532,0.8440339745852186,-0.44074777228557416
-0.2632,-0.4902,-0.2809,0.1364,2.1653,6.6435,0.8234684556534592,0.8992511580795979
0.2469,-0.4381,-0.168,0.0322,1.8780000000000001,6.2620000000000005,0.8391210148061824,0.8428577605205401
-0.0078,-0.4974,-0.1886,0.027000000000000003,1.5759,6.7014,0.8615066221149589,-3.255779574792616
0.0851,-0.5073,-0.1703,0.0043,1.7013,6.6707,0.8347446154603291,0.6080433633738633
-0.0622,-0.4934,-0.2401,0.0872,1.9283,6.5798,0.8524893314651287,0.4505954893540327
0.2375,-0.5451,-0.0717,-0.0958,1.157,6.9301,0.832121024502414,0.8617208078190176
-0.1084,-0.5497,-0.1922,0.0258,1.224,6.9164,0.8290756377676336,0.9641397526736778
-0.1663,-0.513,-0.2513,0.0854,1.9981,6.7103,0.831973852841326,-0.005578354632786775
0.1634,-0.5024,-0.1358,-0.0518,1.9876,6.7264,0.852206288463909,-0.21860120908363911
-0.3369,-0.5663,-0.1877,0.0065,1.6335,7.3044,0.8338711239031082,0.767161755452467
-0.0506,-0.5527,-0.1795,0.0217,1.5976,6.8424,0.8311891641354242,0.2452949682535633
-0.1999,-0.5503,-0.1258,-0.0407,1.6831,7.3079,0.8104943748760667,0.9890450042812852
-0.0452,-0.5655,-0.1385,-0.0293,1.4735,7.0249,0.8529352985617941,-0.8013024835097795
0.1313,-0.5155,-0.17800000000000002,0.0625,0.6557,6.5711,0.8308007774354041,0.9472685856385932
0.0442,-0.5235,-0.1256,-0.042,1.8569,6.8426,0.8430673226928289,0.8233094100404963
-0.4387,-0.5428,-0.1793,-0.0371,2.2174,7.3899,0.8617626036460907,0.4897227464317876
0.3436,-0.4822,-0.1036,-0.0058,0.3034,6.5506,0.8516427832675678,0.8515449337944457
-0.1038,-0.5499,-0.1896,0.0186,1.2790000000000001,6.928999999999999,0.8523249719418521,-0.4031159371580321
-0.1216,-0.5333,-0.205,0.0443,1.7525,6.8182,0.8272433253630906,-0.08893979315496936
-0.0264,-0.5262,-0.2033,0.0655,1.8161,6.6291,0.815862216677511,0.9039112146520516
-0.07,-0.565,-0.2009,0.0398,1.594,6.8597,0.8557386279377155,-0.11120458699700486
-0.3796,-0.5501,-0.1955,-0.0016,1.8309,7.3035,0.8510075887062564,0.7918825788468844
-0.2706,-0.5155,-0.2656,0.076,2.4672,6.7244,0.8362216544825445,-2.395933391654374
0.0296,-0.4642,-0.2099,0.062,1.7968,6.4756,0.8126093960102153,0.9101493419954798
0.0965,-0.5009,-0.1464,-0.0173,1.8675,6.6773,0.8230900182556596,0.483997963364085
0.0573,-0.5176,-0.16399999999999998,0.0091,2.2351,6.6679,0.8265414943542855,0.9643250006289742
-0.1654,-0.515,-0.2067,0.0311,2.0685,6.8479,0.8358855482327205,-1.0603751283690324
-0.4701,-0.5424,-0.2043,-0.0007,2.2816,7.336,0.8446002679782917,0.9797151827993346
-0.0585,-0.5099,-0.2148,0.0472,1.8346,6.7133,0.8487368658258586,-43.38892115466565
0.2263,-0.4897,-0.1511,0.0234,0.9799,6.5188,0.8359967652728384,-2.299728539177792
-0.1056,-0.5129,-0.1751,-0.0146,2.701,6.8535,0.8435744512792541,0.8331525160307668
-0.0713,-0.5039,-0.1794,0.0013,2.3844,6.8049,0.8125076338211483,0.9246859657952522
-0.4076,-0.5231,-0.19,-0.0068,1.9771,7.3009,0.81365459702483,0.7848614665835294
-0.1822,-0.4836,-0.2694,0.0862,2.5253,6.6234,0.8096688730665257,0.9046772663242728
0.0293,-0.5174,-0.1452,-0.0268,1.3811,6.8885,0.8455519120372308,-1.9169010082253601
0.01,-0.4392,-0.2094,0.0272,2.6562,6.4621,0.8090578174556462,0.5940232787256581
0.2202,-0.5223,-0.1092,-0.0618,1.4492,6.7093,0.8038082014379965,0.8879942803161347
0.0063,-0.5361,-0.1554,0.0031,1.5051,6.8462,0.8597802829607686,-2.7296844059316157
0.0602,-0.5006,-0.1951,0.0593,1.2642,6.5978,0.8400261881136323,-0.2885245210493548
-0.2854,-0.5602,-0.1295,-0.0531,1.7789,7.4128,0.8583054290279062,0.7556221751483041
0.1213,-0.4819,-0.1997,0.0173,1.069,6.5987,0.859195173479607,-0.9920894028688636
-0.1382,-0.5191,-0.1624,-0.0375,2.4735,6.9611,0.8420813740162355,0.697806712992672
-0.3226,-0.5206,-0.2208,0.0327,2.1939,7.0813,0.8444002164419063,0.8178432640212165
0.009000000000000001,-0.5404,-0.1008,-0.0856,0.7052,7.2360000000000015,0.8611701541837921,0.2307875059034199
-0.086,-0.4920000000000001,-0.1758,-0.0114,2.7075,6.7775,0.8412815410822827,0.052737215730342735
-0.0218,-0.4698,-0.2162,0.0435,2.5586,6.5168,0.8408370046905924,0.7507759915123425
-0.1312,-0.5146,-0.2142,0.0289,2.8710000000000004,6.7311,0.8163795771438489,0.7560141094893162
-0.295,-0.4761,-0.2102,0.0325,2.5231,6.9257,0.8369298304929678,0.8621821221649402
0.1045,-0.5026,-0.1235,-0.0793,2.3113,6.8132,0.8448438192858447,-5.771148072725802
-0.1904,-0.4229,-0.3253,0.166,2.4467,6.2755,0.8491258365430123,-0.715384171744039
0.214,-0.4914,-0.1281,-0.0145,1.1974,6.5921,0.8363151132226547,0.9175262549390952
-0.1436,-0.5096,-0.23199999999999998,0.0688,2.8538,6.6294,0.8668949646756162,-2.305585337505496
-0.3421,-0.4818,-0.226,0.0496,2.4518,6.8996,0.8595447169707952,-2.210430935869474
0.1093,-0.4797,-0.1722,0.0281,1.5218,6.5537,0.8504183586671674,0.9631860901268304
0.2945,-0.4811,-0.0867,-0.069,1.5436,6.6216,0.8444531148074914,0.6957742473047218
-0.2571,-0.525,-0.1688,-0.0145,2.1543,7.1419,0.8470381308011858,0.8191589122327729
-0.13699999999999998,-0.5318,-0.2663,0.0999,1.5542,6.6694,0.8376381882012529,0.7954977212921941
-0.8789,-0.5762,-0.2504,0.0112,3.2661,7.7633,0.8479521882739648,0.6139378068552246
0.1976,-0.4849,-0.1333,-0.0244,1.5397,6.5678,0.8250327839392163,0.9923441159966728
-0.0471,-0.5069,-0.1723,0.0003,2.0914,6.829,0.8418278912063115,-13.114217081621424
-0.0513,-0.545,-0.172,0.0174,1.5163,6.8712,0.8392227789979122,0.8742939466010159
-0.0531,-0.5327,-0.20199999999999999,0.0551,1.3591,6.7507,0.8119482909773484,0.5660751594134317
-0.0441,-0.4839,-0.1983,0.0177,2.4875,6.6397,0.8299352613916722,-3.3959904894544355
0.1504,-0.5152,-0.1474,-0.0124,1.6938,6.6919,0.8537475223397892,0.3506231671566896
-0.0215,-0.5397,-0.1691,-0.0191,2.47,6.8546,0.8266951935477272,-0.2333519192158424
0.1657,-0.4773,-0.1326,-0.0256,1.7896,6.5924,0.8401271328184059,0.1297679233145551
-0.0751,-0.5309,-0.1066,-0.0625,1.5226,7.1781,0.8681285466324421,-1.1762209483017525
-0.0444,-0.4619,-0.2137,0.065,1.6813,6.6027,0.8571986212496459,0.7763159358573123
0.2059,-0.5127,-0.1637,0.0021,1.0931,6.59,0.8352857542421834,0.9130687867520302
0.2038,-0.4815,-0.1673,-0.0067,1.3561,6.5175,0.8307729004652882,0.6912492237351873
0.0213,-0.5501,-0.1049,-0.0428,0.9662,7.1324,0.8523323790819317,0.7546107991545091
-0.136,-0.5491,-0.19899999999999998,0.0267,2.0041,6.8704,0.8465002141775375,0.7375458719615302
-0.1381,-0.5353,-0.1887,0.0131,1.6824,6.9177,0.8550931362934259,0.3772301085345875
0.0645,-0.4425,-0.2057,0.0395,1.8382,6.4868,0.8460811867216309,0.9136411046081624
-0.0458,-0.4939,-0.1897,0.0236,2.1095,6.6754,0.820514065826848,0.9608691665443287
-0.5495,-0.5631,-0.1878,-0.0191,1.6471,7.6415,0.8883700350822776,0.7096398400434807
-0.1705,-0.5567,-0.2007,0.0466,1.8607,6.8981,0.84386656747284,-2.063484567930068
-0.40700000000000003,-0.5108,-0.2619,0.0711,2.5049,6.9672,0.8679607168083705,0.7958821212507586
-0.2727,-0.5417,-0.2,0.0245,1.5871,7.0825,0.8448911506532204,0.38267847505113795
-0.1482,-0.4708,-0.2513,0.0489,2.8074,6.6014,0.8533170413644805,0.7452167883692152
-0.0742,-0.5223,-0.1221,-0.0654,2.07,7.11,0.8624051812832348,-0.2683472907337261
0.0415,-0.4806,-0.1506,-0.0211,2.0627,6.697,0.8558011105652154,-5.934630516259997
-0.6244,-0.5792,-0.2393,0.0188,2.7766,7.4678,0.8520938185904706,0.6035196307788373
-0.1321,-0.5022,-0.1818,-0.0005,2.124,6.8917,0.8323488707633522,0.8710636447610003
-0.0138,-0.4961,-0.1638,0.0153,1.901,6.7105,0.8215503058034951,0.9758221401892332
0.0637,-0.4868,-0.2412,0.0734,2.2706,6.3731,0.8452949252745472,-0.029134130198446018
-0.0463,-0.4032,-0.3129,0.1605,2.2258,6.1265,0.8333323937694124,0.7249502604666411
0.1249,-0.5354,-0.1081,-0.0471,1.2517,6.8836,0.7984640933413306,0.9556476284515334
-0.2621,-0.5236,-0.1899,0.0093,2.0466,7.0811,0.8405182752888979,0.8874875960518486
0.3067,-0.4337,-0.1708,0.0337,1.7358,6.1921,0.8294265652787018,0.8277298954224473
0.3012,-0.4992,-0.0989,-0.0594,0.6026,6.7293,0.8464030847802166,0.531813814827413
0.2639,-0.4825,-0.1622,0.0219,1.2947,6.3764,0.813851864317684,0.9012033941048188
0.393,-0.4938,-0.0796,-0.0369,0.8399,6.5319,0.8452584262908621,0.8994108050057918
-0.0268,-0.433,-0.2514,0.0784,2.0116,6.3989,0.8547505295631773,-4.5018940958391696
-0.301,-0.5319,-0.2729,0.1213,2.1526,6.7661,0.8516497822038589,0.16078683334867672
0.1111,-0.5169,-0.0892,-0.0926,1.6244,7.0178,0.8689720347584254,0.7643416891992334
-0.0842,-0.4759,-0.2052,0.0045,2.4041,6.6961,0.8476514147335119,-18.862851732262712
0.3226,-0.5359,-0.0519,-0.0844,0.4379,6.9016,0.8421098495243411,0.4005203620591125
-0.2064,-0.5514,-0.2095,0.0681,1.5764,6.8872,0.8555463028202414,0.4820826726193073
-0.1186,-0.5212,-0.1367,-0.0366,2.0594,7.0675,0.8231651883298268,0.7370955676653288
0.0438,-0.5074,-0.1356,-0.0338,1.1499,6.9212,0.8422672557770216,0.8399588926083599
-0.0537,-0.4791,-0.2512,0.0841,2.019,6.5056,0.8387121649475836,0.4945313778534024
-0.1017,-0.504,-0.2354,0.0793,1.4984,6.6739,0.8643842017585853,-26.65776511494007
-0.0603,-0.5104,-0.2222,0.0654,1.5531,6.6815,0.8589990378547198,0.4312436179923824
0.1178,-0.4967,-0.1473,-0.0085,1.3832,6.6992,0.8232879836319265,0.9899599143829424
-0.1662,-0.5479999999999999,-0.151,-0.0294,1.3784,7.1596,0.8527069051365642,0.6528153697390935
0.133,-0.4716,-0.1283,-0.0462,2.0499,6.638,0.8410885687106486,0.10876886143266153
0.006999999999999999,-0.5162,-0.1486,-0.0032,1.0124,6.8665,0.8643506520349866,0.1066458632082199
0.1413,-0.467,-0.1758,0.0161,1.8698,6.4547,0.8244558429611155,0.8619890078678762
-0.5006,-0.5673,-0.1482,-0.0543,1.7559,7.6624,0.856301628958178,0.5712750661319397
-0.0555,-0.5296,-0.1637,0.0016,2.095,6.8614,0.844204097494957,0.5450381233493586
-0.271,-0.547,-0.126,-0.0821,1.9555,7.4246,0.8562347457330902,0.8782776006821369
-0.4084,-0.5596,-0.1686,-0.0197,1.8912,7.4568,0.85159215906092,0.8497869446877517
0.0098,-0.4606,-0.1994,0.0276,2.3297,6.5385,0.8170209728387288,-0.10172330200880286
0.0986,-0.4986,-0.1212,-0.0542,1.5693,6.8228,0.8547548436550096,-0.6033813355681483
-0.0723,-0.4983,-0.1997,0.037000000000000005,2.5928,6.6628,0.8376124946734154,0.8315569008589289
0.032,-0.4801,-0.2095,0.0587,2.3381,6.4638,0.8209171110984937,0.8976659880999133
-0.0618,-0.5207,-0.1444,-0.0373,3.0152,6.9097,0.8251476547356942,0.5745458793991789
0.0618,-0.4834,-0.1686,-0.0234,1.6553,6.728,0.8423423774229001,-3.0547655744272864
-0.5801,-0.6014,-0.1438,-0.0452,0.7702,7.9877,0.8570090392059153,0.7453413122238122
-0.3096,-0.5803,-0.2299,0.0308,3.0367,7.0046,0.818008113685053,0.8151714044299052
-0.0597,-0.4824,-0.2167,0.0466,1.9111,6.6319,0.8196046606281143,0.5220547457470306
0.2887,-0.5327,-0.0277,-0.1421,1.1308,7.0142,0.8489850430840873,0.6353404669409832
-0.4505,-0.5492,-0.2415,0.075,2.6499,7.0937,0.8593598130931223,0.7769948324599126
0.1746,-0.521,-0.1316,-0.0035,1.2457,6.7156,0.8494001018305788,0.7686416011226485
-0.3085,-0.54,-0.1772,-0.0101,1.7963,7.2426,0.844207087241509,0.7736773169838161
-0.084,-0.4214,-0.276,0.094,2.3007,6.3632,0.8532297640332112,-1.3673626499313678
-0.0269,-0.4958,-0.1779,-0.009000000000000001,2.1651,6.757999999999999,0.8369056039032492,0.8005919470436107
-0.1293,-0.5258,-0.2006,0.037000000000000005,1.8901,6.843,0.8141284257074308,0.988662877531518
0.0145,-0.4476,-0.2293,0.0543,2.2402,6.4427,0.8329971368154664,0.5034501329908133
0.2778,-0.5058,-0.0691,-0.0867,0.9044,6.8049,0.8307069241997309,0.19393639442343835
-0.1215,-0.5633,-0.1992,0.0171,1.4731,6.9609,0.8308503042340463,0.043399474737298
-0.0763,-0.5065,-0.1866,0.03,1.9541,6.7554,0.8245530689796623,0.9899648933885772
-0.0275,-0.4778,-0.1772,-0.0051,2.6594,6.6728,0.8519753596399812,0.6074745943100507
-0.1054,-0.5041,-0.2087,0.045,2.1633,6.6966,0.845396600046961,0.7097311890406237
0.1568,-0.4852,-0.1318,-0.0045,1.3356,6.6392,0.8456261018505475,0.5013266310033639
0.0761,-0.5141,-0.1296,-0.0255,0.6214,6.9373,0.8628953574164185,0.4674007404636463
-0.3493,-0.5735,-0.1141,-0.0752,0.8972,7.6866,0.8922247381819756,0.6699292026714814
-0.5934,-0.5928,-0.2169,-0.0016,1.9263,7.5903,0.8175330610852236,0.704728104522361
-1.1729,-0.6232,-0.2967,0.0709,2.2791,8.1427,0.8309270630260925,0.7447334757082393
0.0667,-0.5184,-0.1584,-0.0262,1.8014,6.73,0.8393707116979715,0.8742309809009391
-0.0654,-0.5137,-0.1851,0.0013,1.9369999999999998,6.8087,0.8543328454651171,-3.78398666760786
0.155,-0.4935,-0.1737,0.0583,0.775,6.5271,0.8388923073962797,0.6461461025067117
-0.3537,-0.5464,-0.2051,0.0095,1.5396,7.2564,0.8071198795986866,0.9868859345759298
-0.0564,-0.5464,-0.0825,-0.0672,0.6335,7.3001,0.8636451154128388,0.7183664211897032
-0.0737,-0.4913,-0.1791,0.0191,2.1638,6.7283,0.8492269678556047,0.3637350787253094
-0.2257,-0.5435,-0.1979,0.0444,1.742,7.0094,0.8396075196864836,0.9239339561556592
